,Sensor Type No,Line No,Sensor No,Temp,Time
6812,3,400,13,22.3391,2022-01-18 17:17:36
6813,3,400,14,22.1573,2022-01-18 17:17:36
6814,3,400,15,20.7582,2022-01-18 17:17:36
6815,3,400,16,21.6876,2022-01-18 17:17:36
6816,3,400,1,33.1257,2022-01-18 17:18:54
6817,3,400,2,33.0626,2022-01-18 17:18:54
6818,3,400,3,30.2035,2022-01-18 17:18:54
6819,3,400,4,28.8894,2022-01-18 17:18:54
6820,3,400,5,32.1847,2022-01-18 17:18:54
6821,3,400,6,23.9241,2022-01-18 17:18:54
6822,3,400,7,21.0816,2022-01-18 17:18:54
6823,3,400,8,26.8432,2022-01-18 17:18:54
6824,3,400,9,35.2056,2022-01-18 17:18:54
6825,3,400,10,29.085,2022-01-18 17:18:54
6826,3,400,11,34.0924,2022-01-18 17:18:54
6827,3,400,12,26.8471,2022-01-18 17:18:54
6828,3,400,13,22.5269,2022-01-18 17:18:54
6829,3,400,14,22.185,2022-01-18 17:18:54
6830,3,400,15,20.853,2022-01-18 17:18:54
6831,3,400,16,21.7187,2022-01-18 17:18:54
6832,3,400,1,33.1257,2022-01-18 17:18:55
6833,3,400,2,33.0626,2022-01-18 17:18:55
6834,3,400,3,30.2035,2022-01-18 17:18:55
6835,3,400,4,28.8894,2022-01-18 17:18:55
6836,3,400,5,32.1847,2022-01-18 17:18:55
6837,3,400,6,23.9241,2022-01-18 17:18:55
6838,3,400,7,21.0816,2022-01-18 17:18:55
6839,3,400,8,26.8432,2022-01-18 17:18:55
6840,3,400,9,35.2056,2022-01-18 17:18:55
6841,3,400,10,29.085,2022-01-18 17:18:55
6842,3,400,11,34.0924,2022-01-18 17:18:55
6843,3,400,12,26.8471,2022-01-18 17:18:55
6844,3,400,13,22.5269,2022-01-18 17:18:55
6845,3,400,14,22.185,2022-01-18 17:18:55
6846,3,400,15,20.853,2022-01-18 17:18:55
6847,3,400,16,21.7187,2022-01-18 17:18:55
6848,3,400,1,33.5862,2022-01-18 17:19:56
6849,3,400,2,33.269,2022-01-18 17:19:56
6850,3,400,3,30.6893,2022-01-18 17:19:56
6851,3,400,4,29.1618,2022-01-18 17:19:56
6852,3,400,5,32.7188,2022-01-18 17:19:56
6853,3,400,6,23.9738,2022-01-18 17:19:56
6854,3,400,7,21.036,2022-01-18 17:19:56
6855,3,400,8,27.1447,2022-01-18 17:19:56
6856,3,400,9,35.9207,2022-01-18 17:19:56
6857,3,400,10,29.431,2022-01-18 17:19:56
6858,3,400,11,34.3955,2022-01-18 17:19:56
6859,3,400,12,26.9671,2022-01-18 17:19:56
6860,3,400,13,22.5834,2022-01-18 17:19:56
6861,3,400,14,22.2782,2022-01-18 17:19:56
6862,3,400,15,20.9564,2022-01-18 17:19:56
6863,3,400,16,21.6914,2022-01-18 17:19:56
6864,3,400,1,33.5862,2022-01-18 17:19:57
6865,3,400,2,33.6158,2022-01-18 17:19:57
6866,3,400,3,30.6893,2022-01-18 17:19:57
6867,3,400,4,29.1618,2022-01-18 17:19:57
6868,3,400,5,32.7188,2022-01-18 17:19:57
6869,3,400,6,23.9738,2022-01-18 17:19:57
6870,3,400,7,21.036,2022-01-18 17:19:57
6871,3,400,8,27.1447,2022-01-18 17:19:57
6872,3,400,9,35.9207,2022-01-18 17:19:57
6873,3,400,10,29.431,2022-01-18 17:19:57
6874,3,400,11,34.3955,2022-01-18 17:19:57
6875,3,400,12,26.9671,2022-01-18 17:19:57
6876,3,400,13,22.5834,2022-01-18 17:19:57
6877,3,400,14,22.2782,2022-01-18 17:19:57
6878,3,400,15,20.9564,2022-01-18 17:19:57
6879,3,400,16,21.6914,2022-01-18 17:19:57
6880,3,400,1,34.063,2022-01-18 17:21:17
6881,3,400,2,34.01,2022-01-18 17:21:17
6882,3,400,3,31.0536,2022-01-18 17:21:17
6883,3,400,4,29.5946,2022-01-18 17:21:17
6884,3,400,5,33.2829,2022-01-18 17:21:17
6885,3,400,6,24.2357,2022-01-18 17:21:17
6886,3,400,7,21.1527,2022-01-18 17:21:17
6887,3,400,8,27.5522,2022-01-18 17:21:17
6888,3,400,9,36.6075,2022-01-18 17:21:17
6889,3,400,10,29.8367,2022-01-18 17:21:17
6890,3,400,11,34.9945,2022-01-18 17:21:17
6891,3,400,12,27.361,2022-01-18 17:21:17
6892,3,400,13,22.6871,2022-01-18 17:21:17
6893,3,400,14,22.4296,2022-01-18 17:21:17
6894,3,400,15,20.934,2022-01-18 17:21:17
6895,3,400,16,21.7591,2022-01-18 17:21:17
6896,3,400,1,34.063,2022-01-18 17:21:18
6897,3,400,2,34.01,2022-01-18 17:21:18
6898,3,400,3,31.0536,2022-01-18 17:21:18
6899,3,400,4,29.5946,2022-01-18 17:21:18
6900,3,400,5,33.2829,2022-01-18 17:21:18
6901,3,400,6,24.2357,2022-01-18 17:21:18
6902,3,400,7,21.1527,2022-01-18 17:21:18
6903,3,400,8,27.5522,2022-01-18 17:21:18
6904,3,400,9,36.6075,2022-01-18 17:21:18
6905,3,400,10,29.8367,2022-01-18 17:21:18
6906,3,400,11,34.9945,2022-01-18 17:21:18
6907,3,400,12,27.361,2022-01-18 17:21:18
6908,3,400,13,22.6871,2022-01-18 17:21:18
6909,3,400,14,22.4296,2022-01-18 17:21:18
6910,3,400,15,20.934,2022-01-18 17:21:18
6911,3,400,16,21.7591,2022-01-18 17:21:18
6912,3,400,1,34.6113,2022-01-18 17:22:18
6913,3,400,2,34.3035,2022-01-18 17:22:18
6914,3,400,3,31.5574,2022-01-18 17:22:18
6915,3,400,4,29.9933,2022-01-18 17:22:18
6916,3,400,5,33.5006,2022-01-18 17:22:18
6917,3,400,6,24.3965,2022-01-18 17:22:18
6918,3,400,7,21.2169,2022-01-18 17:22:18
6919,3,400,8,27.65,2022-01-18 17:22:18
6920,3,400,9,37.321,2022-01-18 17:22:18
6921,3,400,10,30.2017,2022-01-18 17:22:18
6922,3,400,11,35.5837,2022-01-18 17:22:18
6923,3,400,12,27.582,2022-01-18 17:22:18
6924,3,400,13,22.7786,2022-01-18 17:22:18
6925,3,400,14,22.5057,2022-01-18 17:22:18
6926,3,400,15,20.9291,2022-01-18 17:22:18
6927,3,400,16,21.7956,2022-01-18 17:22:18
6928,3,400,1,34.6113,2022-01-18 17:22:20
6929,3,400,2,34.3035,2022-01-18 17:22:20
6930,3,400,3,31.5574,2022-01-18 17:22:20
6931,3,400,4,29.9933,2022-01-18 17:22:20
6932,3,400,5,33.5006,2022-01-18 17:22:20
6933,3,400,6,24.3965,2022-01-18 17:22:20
6934,3,400,7,21.2169,2022-01-18 17:22:20
6935,3,400,8,27.65,2022-01-18 17:22:20
6936,3,400,9,37.321,2022-01-18 17:22:20
6937,3,400,10,30.2017,2022-01-18 17:22:20
6938,3,400,11,35.5837,2022-01-18 17:22:20
6939,3,400,12,27.582,2022-01-18 17:22:20
6940,3,400,13,22.7786,2022-01-18 17:22:20
6941,3,400,14,22.5057,2022-01-18 17:22:20
6942,3,400,15,20.9291,2022-01-18 17:22:20
6943,3,400,16,21.7956,2022-01-18 17:22:20
6944,3,400,1,35.0656,2022-01-18 17:23:35
6945,3,400,2,34.7841,2022-01-18 17:23:35
6946,3,400,3,32.0154,2022-01-18 17:23:35
6947,3,400,4,30.3593,2022-01-18 17:23:35
6948,3,400,5,34.0465,2022-01-18 17:23:35
6949,3,400,6,24.5681,2022-01-18 17:23:35
6950,3,400,7,21.2409,2022-01-18 17:23:35
6951,3,400,8,28.0634,2022-01-18 17:23:35
6952,3,400,9,37.8912,2022-01-18 17:23:35
6953,3,400,10,30.4259,2022-01-18 17:23:35
6954,3,400,11,36.1195,2022-01-18 17:23:35
6955,3,400,12,27.9546,2022-01-18 17:23:35
6956,3,400,13,22.9229,2022-01-18 17:23:35
6957,3,400,14,22.5861,2022-01-18 17:23:35
6958,3,400,15,20.9774,2022-01-18 17:23:35
6959,3,400,16,21.8035,2022-01-18 17:23:35
6960,3,400,1,35.0656,2022-01-18 17:23:35
6961,3,400,2,34.7841,2022-01-18 17:23:35
6962,3,400,3,32.0154,2022-01-18 17:23:35
6963,3,400,4,30.3593,2022-01-18 17:23:35
6964,3,400,5,34.0465,2022-01-18 17:23:35
6965,3,400,6,24.5681,2022-01-18 17:23:35
6966,3,400,7,21.2409,2022-01-18 17:23:35
6967,3,400,8,28.0634,2022-01-18 17:23:35
6968,3,400,9,37.8912,2022-01-18 17:23:35
6969,3,400,10,30.4259,2022-01-18 17:23:35
6970,3,400,11,36.1195,2022-01-18 17:23:35
6971,3,400,12,27.9546,2022-01-18 17:23:35
6972,3,400,13,22.9229,2022-01-18 17:23:35
6973,3,400,14,22.5861,2022-01-18 17:23:35
6974,3,400,15,20.9774,2022-01-18 17:23:35
6975,3,400,16,21.8035,2022-01-18 17:23:35
6976,3,400,1,35.6293,2022-01-18 17:24:36
6977,3,400,2,35.4131,2022-01-18 17:24:36
6978,3,400,3,32.1951,2022-01-18 17:24:36
6979,3,400,4,30.6738,2022-01-18 17:24:36
6980,3,400,5,34.4861,2022-01-18 17:24:36
6981,3,400,6,24.7308,2022-01-18 17:24:36
6982,3,400,7,21.3254,2022-01-18 17:24:36
6983,3,400,8,28.2458,2022-01-18 17:24:36
6984,3,400,9,38.1755,2022-01-18 17:24:36
6985,3,400,10,30.7853,2022-01-18 17:24:36
6986,3,400,11,36.7108,2022-01-18 17:24:36
6987,3,400,12,28.2408,2022-01-18 17:24:36
6988,3,400,13,22.9225,2022-01-18 17:24:36
6989,3,400,14,22.6999,2022-01-18 17:24:36
6990,3,400,15,21.0146,2022-01-18 17:24:36
6991,3,400,16,21.8293,2022-01-18 17:24:36
6992,3,400,1,35.6293,2022-01-18 17:24:37
6993,3,400,2,35.4131,2022-01-18 17:24:37
6994,3,400,3,32.1951,2022-01-18 17:24:37
6995,3,400,4,30.6738,2022-01-18 17:24:37
6996,3,400,5,34.4861,2022-01-18 17:24:37
6997,3,400,6,24.7308,2022-01-18 17:24:37
6998,3,400,7,21.3254,2022-01-18 17:24:37
6999,3,400,8,28.2458,2022-01-18 17:24:37
7000,3,400,9,38.1755,2022-01-18 17:24:37
7001,3,400,10,30.7853,2022-01-18 17:24:37
7002,3,400,11,36.7108,2022-01-18 17:24:37
7003,3,400,12,28.2408,2022-01-18 17:24:37
7004,3,400,13,22.9225,2022-01-18 17:24:37
7005,3,400,14,22.6999,2022-01-18 17:24:37
7006,3,400,15,21.0146,2022-01-18 17:24:37
7007,3,400,16,21.8293,2022-01-18 17:24:37
7008,3,400,1,35.7888,2022-01-18 17:25:46
7009,3,400,2,35.7516,2022-01-18 17:25:46
7010,3,400,3,32.7647,2022-01-18 17:25:46
7011,3,400,4,31.018,2022-01-18 17:25:46
7012,3,400,5,34.9049,2022-01-18 17:25:46
7013,3,400,6,24.8153,2022-01-18 17:25:46
7014,3,400,7,21.3863,2022-01-18 17:25:46
7015,3,400,8,28.6301,2022-01-18 17:25:46
7016,3,400,9,38.8321,2022-01-18 17:25:46
7017,3,400,10,31.0572,2022-01-18 17:25:46
7018,3,400,11,37.3147,2022-01-18 17:25:46
7019,3,400,12,28.5251,2022-01-18 17:25:46
7020,3,400,13,23.1053,2022-01-18 17:25:46
7021,3,400,14,22.7867,2022-01-18 17:25:46
7022,3,400,15,21.0538,2022-01-18 17:25:46
7023,3,400,16,21.8663,2022-01-18 17:25:46
7024,3,400,1,35.7888,2022-01-18 17:25:47
7025,3,400,2,35.7516,2022-01-18 17:25:47
7026,3,400,3,32.7647,2022-01-18 17:25:47
7027,3,400,4,31.018,2022-01-18 17:25:47
7028,3,400,5,34.9049,2022-01-18 17:25:47
7029,3,400,6,24.8153,2022-01-18 17:25:47
7030,3,400,7,21.3863,2022-01-18 17:25:47
7031,3,400,8,28.6301,2022-01-18 17:25:47
7032,3,400,9,38.8321,2022-01-18 17:25:47
7033,3,400,10,31.0572,2022-01-18 17:25:47
7034,3,400,11,37.3147,2022-01-18 17:25:47
7035,3,400,12,28.5251,2022-01-18 17:25:47
7036,3,400,13,23.1053,2022-01-18 17:25:47
7037,3,400,14,22.7867,2022-01-18 17:25:47
7038,3,400,15,21.0538,2022-01-18 17:25:47
7039,3,400,16,21.8663,2022-01-18 17:25:47
7040,3,400,1,36.2935,2022-01-18 17:26:48
7041,3,400,2,36.2876,2022-01-18 17:26:48
7042,3,400,3,33.0378,2022-01-18 17:26:48
7043,3,400,4,31.2081,2022-01-18 17:26:48
7044,3,400,5,35.0524,2022-01-18 17:26:48
7045,3,400,6,25.0602,2022-01-18 17:26:48
7046,3,400,7,21.3781,2022-01-18 17:26:48
7047,3,400,8,28.7657,2022-01-18 17:26:48
7048,3,400,9,39.4045,2022-01-18 17:26:48
7049,3,400,10,31.3634,2022-01-18 17:26:48
7050,3,400,11,37.7038,2022-01-18 17:26:48
7051,3,400,12,28.6972,2022-01-18 17:26:48
7052,3,400,13,23.1442,2022-01-18 17:26:48
7053,3,400,14,22.8516,2022-01-18 17:26:48
7054,3,400,15,21.0667,2022-01-18 17:26:48
7055,3,400,16,21.8984,2022-01-18 17:26:48
7056,3,400,1,36.2935,2022-01-18 17:26:48
7057,3,400,2,36.2876,2022-01-18 17:26:48
7058,3,400,3,33.0378,2022-01-18 17:26:48
7059,3,400,4,31.2081,2022-01-18 17:26:48
7060,3,400,5,35.2744,2022-01-18 17:26:48
7061,3,400,6,25.0602,2022-01-18 17:26:48
7062,3,400,7,21.3781,2022-01-18 17:26:48
7063,3,400,8,28.7657,2022-01-18 17:26:48
7064,3,400,9,39.4045,2022-01-18 17:26:48
7065,3,400,10,31.3634,2022-01-18 17:26:48
7066,3,400,11,37.7038,2022-01-18 17:26:48
7067,3,400,12,28.6972,2022-01-18 17:26:48
7068,3,400,13,23.1442,2022-01-18 17:26:48
7069,3,400,14,22.8516,2022-01-18 17:26:48
7070,3,400,15,21.0667,2022-01-18 17:26:48
7071,3,400,16,21.928,2022-01-18 17:26:48
7072,3,400,1,36.894,2022-01-18 17:27:59
7073,3,400,2,36.6111,2022-01-18 17:27:59
7074,3,400,3,33.6169,2022-01-18 17:27:59
7075,3,400,4,31.5345,2022-01-18 17:27:59
7076,3,400,5,35.5411,2022-01-18 17:27:59
7077,3,400,6,25.2916,2022-01-18 17:27:59
7078,3,400,7,21.4391,2022-01-18 17:27:59
7079,3,400,8,29.2016,2022-01-18 17:27:59
7080,3,400,9,39.965,2022-01-18 17:27:59
7081,3,400,10,31.6584,2022-01-18 17:27:59
7082,3,400,11,38.1818,2022-01-18 17:27:59
7083,3,400,12,28.8677,2022-01-18 17:27:59
7084,3,400,13,23.248,2022-01-18 17:27:59
7085,3,400,14,23.021,2022-01-18 17:27:59
7086,3,400,15,21.0775,2022-01-18 17:27:59
7087,3,400,16,21.8722,2022-01-18 17:27:59
7088,3,400,1,36.894,2022-01-18 17:28:00
7089,3,400,2,36.6111,2022-01-18 17:28:00
7090,3,400,3,33.6169,2022-01-18 17:28:00
7091,3,400,4,31.5345,2022-01-18 17:28:00
7092,3,400,5,35.5411,2022-01-18 17:28:00
7093,3,400,6,25.2916,2022-01-18 17:28:00
7094,3,400,7,21.4391,2022-01-18 17:28:00
7095,3,400,8,29.2016,2022-01-18 17:28:00
7096,3,400,9,39.965,2022-01-18 17:28:00
7097,3,400,10,31.6584,2022-01-18 17:28:00
7098,3,400,11,38.1818,2022-01-18 17:28:00
7099,3,400,12,28.8677,2022-01-18 17:28:00
7100,3,400,13,23.248,2022-01-18 17:28:00
7101,3,400,14,23.021,2022-01-18 17:28:00
7102,3,400,15,21.0775,2022-01-18 17:28:00
7103,3,400,16,21.8722,2022-01-18 17:28:00
7104,3,400,1,37.0554,2022-01-18 17:29:02
7105,3,400,2,37.0964,2022-01-18 17:29:02
7106,3,400,3,33.7464,2022-01-18 17:29:02
7107,3,400,4,31.9211,2022-01-18 17:29:02
7108,3,400,5,35.9703,2022-01-18 17:29:02
7109,3,400,6,25.324,2022-01-18 17:29:02
7110,3,400,7,21.4791,2022-01-18 17:29:02
7111,3,400,8,29.3452,2022-01-18 17:29:02
7112,3,400,9,40.3793,2022-01-18 17:29:02
7113,3,400,10,31.9474,2022-01-18 17:29:02
7114,3,400,11,38.6445,2022-01-18 17:29:02
7115,3,400,12,29.2243,2022-01-18 17:29:02
7116,3,400,13,23.3325,2022-01-18 17:29:02
7117,3,400,14,23.0152,2022-01-18 17:29:02
7118,3,400,15,21.0912,2022-01-18 17:29:02
7119,3,400,16,21.9334,2022-01-18 17:29:02
7120,3,400,1,37.0554,2022-01-18 17:29:04
7121,3,400,2,37.0964,2022-01-18 17:29:04
7122,3,400,3,33.7464,2022-01-18 17:29:04
7123,3,400,4,31.9211,2022-01-18 17:29:04
7124,3,400,5,35.9703,2022-01-18 17:29:04
7125,3,400,6,25.3787,2022-01-18 17:29:04
7126,3,400,7,21.4791,2022-01-18 17:29:04
7127,3,400,8,29.3452,2022-01-18 17:29:04
7128,3,400,9,40.3793,2022-01-18 17:29:04
7129,3,400,10,31.9474,2022-01-18 17:29:04
7130,3,400,11,38.6445,2022-01-18 17:29:04
7131,3,400,12,29.2243,2022-01-18 17:29:04
7132,3,400,13,23.3063,2022-01-18 17:29:04
7133,3,400,14,23.0447,2022-01-18 17:29:04
7134,3,400,15,21.0912,2022-01-18 17:29:04
7135,3,400,16,21.9334,2022-01-18 17:29:04
7136,3,400,1,37.683,2022-01-18 17:30:16
7137,3,400,2,37.5179,2022-01-18 17:30:16
7138,3,400,3,34.1671,2022-01-18 17:30:16
7139,3,400,4,32.1477,2022-01-18 17:30:16
7140,3,400,5,36.2601,2022-01-18 17:30:16
7141,3,400,6,25.5411,2022-01-18 17:30:16
7142,3,400,7,21.588,2022-01-18 17:30:16
7143,3,400,8,29.6324,2022-01-18 17:30:16
7144,3,400,9,41.003,2022-01-18 17:30:16
7145,3,400,10,32.253,2022-01-18 17:30:16
7146,3,400,11,39.2416,2022-01-18 17:30:16
7147,3,400,12,29.4802,2022-01-18 17:30:16
7148,3,400,13,23.3713,2022-01-18 17:30:16
7149,3,400,14,23.1142,2022-01-18 17:30:16
7150,3,400,15,21.1442,2022-01-18 17:30:16
7151,3,400,16,21.916,2022-01-18 17:30:16
7152,3,400,1,37.683,2022-01-18 17:30:16
7153,3,400,2,37.5179,2022-01-18 17:30:16
7154,3,400,3,34.1671,2022-01-18 17:30:16
7155,3,400,4,32.1477,2022-01-18 17:30:16
7156,3,400,5,36.2601,2022-01-18 17:30:16
7157,3,400,6,25.5411,2022-01-18 17:30:16
7158,3,400,7,21.588,2022-01-18 17:30:16
7159,3,400,8,29.6324,2022-01-18 17:30:16
7160,3,400,9,41.003,2022-01-18 17:30:16
7161,3,400,10,32.253,2022-01-18 17:30:16
7162,3,400,11,39.2416,2022-01-18 17:30:16
7163,3,400,12,29.4802,2022-01-18 17:30:16
7164,3,400,13,23.3713,2022-01-18 17:30:16
7165,3,400,14,23.1142,2022-01-18 17:30:16
7166,3,400,15,21.1442,2022-01-18 17:30:16
7167,3,400,16,21.916,2022-01-18 17:30:16
7168,3,400,1,37.9878,2022-01-18 17:31:17
7169,3,400,2,37.8716,2022-01-18 17:31:17
7170,3,400,3,34.5551,2022-01-18 17:31:17
7171,3,400,4,32.4971,2022-01-18 17:31:17
7172,3,400,5,36.7031,2022-01-18 17:31:17
7173,3,400,6,25.6066,2022-01-18 17:31:17
7174,3,400,7,21.5968,2022-01-18 17:31:17
7175,3,400,8,29.8994,2022-01-18 17:31:17
7176,3,400,9,41.3603,2022-01-18 17:31:17
7177,3,400,10,32.4928,2022-01-18 17:31:17
7178,3,400,11,39.4784,2022-01-18 17:31:17
7179,3,400,12,29.6422,2022-01-18 17:31:17
7180,3,400,13,23.4882,2022-01-18 17:31:17
7181,3,400,14,23.2182,2022-01-18 17:31:17
7182,3,400,15,21.1555,2022-01-18 17:31:17
7183,3,400,16,21.9976,2022-01-18 17:31:17
7184,3,400,1,37.9878,2022-01-18 17:31:18
7185,3,400,2,37.8716,2022-01-18 17:31:18
7186,3,400,3,34.5551,2022-01-18 17:31:18
7187,3,400,4,32.4971,2022-01-18 17:31:18
7188,3,400,5,36.7031,2022-01-18 17:31:18
7189,3,400,6,25.6066,2022-01-18 17:31:18
7190,3,400,7,21.5968,2022-01-18 17:31:18
7191,3,400,8,29.8994,2022-01-18 17:31:18
7192,3,400,9,41.3603,2022-01-18 17:31:18
7193,3,400,10,32.4928,2022-01-18 17:31:18
7194,3,400,11,39.7447,2022-01-18 17:31:18
7195,3,400,12,29.6422,2022-01-18 17:31:18
7196,3,400,13,23.4882,2022-01-18 17:31:18
7197,3,400,14,23.2182,2022-01-18 17:31:18
7198,3,400,15,21.1555,2022-01-18 17:31:18
7199,3,400,16,21.9976,2022-01-18 17:31:18
7200,3,400,1,38.6691,2022-01-18 17:32:34
7201,3,400,2,38.3822,2022-01-18 17:32:34
7202,3,400,3,34.9869,2022-01-18 17:32:34
7203,3,400,4,32.8116,2022-01-18 17:32:34
7204,3,400,5,37.0064,2022-01-18 17:32:34
7205,3,400,6,25.8293,2022-01-18 17:32:34
7206,3,400,7,21.6804,2022-01-18 17:32:34
7207,3,400,8,30.2576,2022-01-18 17:32:34
7208,3,400,9,41.8962,2022-01-18 17:32:34
7209,3,400,10,32.7293,2022-01-18 17:32:34
7210,3,400,11,40.1906,2022-01-18 17:32:34
7211,3,400,12,29.942,2022-01-18 17:32:34
7212,3,400,13,23.5993,2022-01-18 17:32:34
7213,3,400,14,23.3117,2022-01-18 17:32:34
7214,3,400,15,21.2283,2022-01-18 17:32:34
7215,3,400,16,22.0025,2022-01-18 17:32:34
7216,3,400,1,38.6691,2022-01-18 17:32:35
7217,3,400,2,38.3822,2022-01-18 17:32:35
7218,3,400,3,34.9869,2022-01-18 17:32:35
7219,3,400,4,32.8116,2022-01-18 17:32:35
7220,3,400,5,37.0064,2022-01-18 17:32:35
7221,3,400,6,25.8293,2022-01-18 17:32:35
7222,3,400,7,21.6804,2022-01-18 17:32:35
7223,3,400,8,30.2576,2022-01-18 17:32:35
7224,3,400,9,41.8962,2022-01-18 17:32:35
7225,3,400,10,32.7293,2022-01-18 17:32:35
7226,3,400,11,40.1906,2022-01-18 17:32:35
7227,3,400,12,29.942,2022-01-18 17:32:35
7228,3,400,13,23.5993,2022-01-18 17:32:35
7229,3,400,14,23.3117,2022-01-18 17:32:35
7230,3,400,15,21.2283,2022-01-18 17:32:35
7231,3,400,16,22.0025,2022-01-18 17:32:35
7232,3,400,1,38.9487,2022-01-18 17:33:36
7233,3,400,2,38.8589,2022-01-18 17:33:36
7234,3,400,3,35.3961,2022-01-18 17:33:36
7235,3,400,4,33.0784,2022-01-18 17:33:36
7236,3,400,5,37.3608,2022-01-18 17:33:36
7237,3,400,6,25.9327,2022-01-18 17:33:36
7238,3,400,7,21.6544,2022-01-18 17:33:36
7239,3,400,8,30.3263,2022-01-18 17:33:36
7240,3,400,9,42.4226,2022-01-18 17:33:36
7241,3,400,10,33.0505,2022-01-18 17:33:36
7242,3,400,11,40.6442,2022-01-18 17:33:36
7243,3,400,12,30.0752,2022-01-18 17:33:36
7244,3,400,13,23.6518,2022-01-18 17:33:36
7245,3,400,14,23.3459,2022-01-18 17:33:36
7246,3,400,15,21.2156,2022-01-18 17:33:36
7247,3,400,16,21.9671,2022-01-18 17:33:36
7248,3,400,1,38.9487,2022-01-18 17:33:36
7249,3,400,2,38.8589,2022-01-18 17:33:36
7250,3,400,3,35.3961,2022-01-18 17:33:36
7251,3,400,4,33.0784,2022-01-18 17:33:36
7252,3,400,5,37.3608,2022-01-18 17:33:36
7253,3,400,6,25.9327,2022-01-18 17:33:36
7254,3,400,7,21.6544,2022-01-18 17:33:36
7255,3,400,8,30.3263,2022-01-18 17:33:36
7256,3,400,9,42.4226,2022-01-18 17:33:36
7257,3,400,10,33.0505,2022-01-18 17:33:36
7258,3,400,11,40.6442,2022-01-18 17:33:36
7259,3,400,12,30.0752,2022-01-18 17:33:36
7260,3,400,13,23.6518,2022-01-18 17:33:36
7261,3,400,14,23.3459,2022-01-18 17:33:36
7262,3,400,15,21.2156,2022-01-18 17:33:36
7263,3,400,16,21.9671,2022-01-18 17:33:36
7264,3,400,1,39.4229,2022-01-18 17:34:49
7265,3,400,2,39.2422,2022-01-18 17:34:49
7266,3,400,3,35.617,2022-01-18 17:34:49
7267,3,400,4,33.3267,2022-01-18 17:34:49
7268,3,400,5,37.5389,2022-01-18 17:34:49
7269,3,400,6,26.1137,2022-01-18 17:34:49
7270,3,400,7,21.7865,2022-01-18 17:34:49
7271,3,400,8,30.6801,2022-01-18 17:34:49
7272,3,400,9,42.9012,2022-01-18 17:34:49
7273,3,400,10,33.1535,2022-01-18 17:34:49
7274,3,400,11,40.8306,2022-01-18 17:34:49
7275,3,400,12,30.3491,2022-01-18 17:34:49
7276,3,400,13,23.6914,2022-01-18 17:34:49
7277,3,400,14,23.51,2022-01-18 17:34:49
7278,3,400,15,21.251,2022-01-18 17:34:49
7279,3,400,16,22.0285,2022-01-18 17:34:49
7280,3,400,1,39.4229,2022-01-18 17:34:50
7281,3,400,2,39.2422,2022-01-18 17:34:50
7282,3,400,3,35.8131,2022-01-18 17:34:50
7283,3,400,4,33.3267,2022-01-18 17:34:50
7284,3,400,5,37.7507,2022-01-18 17:34:50
7285,3,400,6,26.1137,2022-01-18 17:34:50
7286,3,400,7,21.7865,2022-01-18 17:34:50
7287,3,400,8,30.6801,2022-01-18 17:34:50
7288,3,400,9,42.9012,2022-01-18 17:34:50
7289,3,400,10,33.3985,2022-01-18 17:34:50
7290,3,400,11,40.8306,2022-01-18 17:34:50
7291,3,400,12,30.3491,2022-01-18 17:34:50
7292,3,400,13,23.6914,2022-01-18 17:34:50
7293,3,400,14,23.51,2022-01-18 17:34:50
7294,3,400,15,21.251,2022-01-18 17:34:50
7295,3,400,16,22.0285,2022-01-18 17:34:50
7296,3,400,1,39.777,2022-01-18 17:35:51
7297,3,400,2,39.7231,2022-01-18 17:35:51
7298,3,400,3,36.0028,2022-01-18 17:35:51
7299,3,400,4,33.6456,2022-01-18 17:35:51
7300,3,400,5,37.9548,2022-01-18 17:35:51
7301,3,400,6,26.268,2022-01-18 17:35:51
7302,3,400,7,21.8021,2022-01-18 17:35:51
7303,3,400,8,30.929,2022-01-18 17:35:51
7304,3,400,9,43.3216,2022-01-18 17:35:51
7305,3,400,10,33.4085,2022-01-18 17:35:51
7306,3,400,11,41.343,2022-01-18 17:35:51
7307,3,400,12,30.5231,2022-01-18 17:35:51
7308,3,400,13,23.8547,2022-01-18 17:35:51
7309,3,400,14,23.5128,2022-01-18 17:35:51
7310,3,400,15,21.2359,2022-01-18 17:35:51
7311,3,400,16,22.038,2022-01-18 17:35:51
7312,3,400,1,39.777,2022-01-18 17:35:51
7313,3,400,2,39.7231,2022-01-18 17:35:51
7314,3,400,3,36.0028,2022-01-18 17:35:51
7315,3,400,4,33.6456,2022-01-18 17:35:51
7316,3,400,5,37.9548,2022-01-18 17:35:51
7317,3,400,6,26.268,2022-01-18 17:35:51
7318,3,400,7,21.8021,2022-01-18 17:35:51
7319,3,400,8,30.929,2022-01-18 17:35:51
7320,3,400,9,43.3216,2022-01-18 17:35:51
7321,3,400,10,33.4085,2022-01-18 17:35:51
7322,3,400,11,41.343,2022-01-18 17:35:51
7323,3,400,12,30.5231,2022-01-18 17:35:51
7324,3,400,13,23.8547,2022-01-18 17:35:51
7325,3,400,14,23.6607,2022-01-18 17:35:51
7326,3,400,15,21.2359,2022-01-18 17:35:51
7327,3,400,16,22.038,2022-01-18 17:35:51
7328,3,400,1,40.1253,2022-01-18 17:37:03
7329,3,400,2,39.9695,2022-01-18 17:37:03
7330,3,400,3,36.4224,2022-01-18 17:37:03
