,Sensor Type No,Line No,Sensor No,Temp,Time
6035,2,400,4,23.1419,2022-01-18 14:41:09
6036,2,400,5,21.8898,2022-01-18 14:41:09
6037,2,400,6,21.1241,2022-01-18 14:41:09
6038,2,400,7,19.4665,2022-01-18 14:41:09
6039,2,400,8,22.411,2022-01-18 14:41:09
6040,2,400,9,22.5121,2022-01-18 14:41:09
6041,2,400,10,21.5286,2022-01-18 14:41:09
6042,2,400,11,23.3546,2022-01-18 14:41:09
6043,2,400,12,21.5545,2022-01-18 14:41:09
6044,2,400,13,20.5867,2022-01-18 14:41:09
6045,2,400,14,20.8136,2022-01-18 14:41:09
6046,2,400,15,20.5766,2022-01-18 14:41:09
6047,2,400,16,20.3529,2022-01-18 14:41:09
6048,2,400,1,25.651,2022-01-18 14:42:10
6049,2,400,2,25.4038,2022-01-18 14:42:10
6050,2,400,3,24.6963,2022-01-18 14:42:10
6051,2,400,4,23.5098,2022-01-18 14:42:10
6052,2,400,5,22.0351,2022-01-18 14:42:10
6053,2,400,6,21.4915,2022-01-18 14:42:10
6054,2,400,7,19.4971,2022-01-18 14:42:10
6055,2,400,8,23.4379,2022-01-18 14:42:10
6056,2,400,9,23.4933,2022-01-18 14:42:10
6057,2,400,10,22.2663,2022-01-18 14:42:10
6058,2,400,11,23.6794,2022-01-18 14:42:10
6059,2,400,12,21.6877,2022-01-18 14:42:10
6060,2,400,13,20.6365,2022-01-18 14:42:10
6061,2,400,14,20.914,2022-01-18 14:42:10
6062,2,400,15,20.8335,2022-01-18 14:42:10
6063,2,400,16,20.4685,2022-01-18 14:42:10
6064,2,400,1,25.651,2022-01-18 14:42:10
6065,2,400,2,25.4038,2022-01-18 14:42:10
6066,2,400,3,24.6963,2022-01-18 14:42:10
6067,2,400,4,23.5098,2022-01-18 14:42:10
6068,2,400,5,22.0351,2022-01-18 14:42:10
6069,2,400,6,21.4915,2022-01-18 14:42:10
6070,2,400,7,19.4971,2022-01-18 14:42:10
6071,2,400,8,23.4379,2022-01-18 14:42:10
6072,2,400,9,23.4933,2022-01-18 14:42:10
6073,2,400,10,22.2663,2022-01-18 14:42:10
6074,2,400,11,23.6794,2022-01-18 14:42:10
6075,2,400,12,21.6877,2022-01-18 14:42:10
6076,2,400,13,20.6365,2022-01-18 14:42:10
6077,2,400,14,20.914,2022-01-18 14:42:10
6078,2,400,15,20.8335,2022-01-18 14:42:10
6079,2,400,16,20.4685,2022-01-18 14:42:10
6080,2,400,1,26.7978,2022-01-18 14:43:11
6081,2,400,2,25.9,2022-01-18 14:43:11
6082,2,400,3,25.6724,2022-01-18 14:43:11
6083,2,400,4,24.2226,2022-01-18 14:43:11
6084,2,400,5,22.6939,2022-01-18 14:43:11
6085,2,400,6,21.5421,2022-01-18 14:43:11
6086,2,400,7,19.5005,2022-01-18 14:43:11
6087,2,400,8,23.7126,2022-01-18 14:43:11
6088,2,400,9,23.8767,2022-01-18 14:43:11
6089,2,400,10,22.6486,2022-01-18 14:43:11
6090,2,400,11,24.4778,2022-01-18 14:43:11
6091,2,400,12,22.0095,2022-01-18 14:43:11
6092,2,400,13,20.7215,2022-01-18 14:43:11
6093,2,400,14,21.006,2022-01-18 14:43:11
6094,2,400,15,20.8531,2022-01-18 14:43:11
6095,2,400,16,20.5292,2022-01-18 14:43:11
6096,2,400,1,26.7978,2022-01-18 14:43:11
6097,2,400,2,25.9,2022-01-18 14:43:11
6098,2,400,3,25.6724,2022-01-18 14:43:11
6099,2,400,4,24.2226,2022-01-18 14:43:11
6100,2,400,5,22.6939,2022-01-18 14:43:11
6101,2,400,6,21.5421,2022-01-18 14:43:11
6102,2,400,7,19.5005,2022-01-18 14:43:11
6103,2,400,8,23.7126,2022-01-18 14:43:11
6104,2,400,9,23.8767,2022-01-18 14:43:11
6105,2,400,10,22.6486,2022-01-18 14:43:11
6106,2,400,11,24.4778,2022-01-18 14:43:11
6107,2,400,12,22.0095,2022-01-18 14:43:11
6108,2,400,13,20.7215,2022-01-18 14:43:11
6109,2,400,14,21.0601,2022-01-18 14:43:11
6110,2,400,15,20.8531,2022-01-18 14:43:11
6111,2,400,16,20.5292,2022-01-18 14:43:11
6112,2,400,1,27.322,2022-01-18 14:44:12
6113,2,400,2,26.846,2022-01-18 14:44:12
6114,2,400,3,26.0457,2022-01-18 14:44:12
6115,2,400,4,24.5108,2022-01-18 14:44:12
6116,2,400,5,23.0825,2022-01-18 14:44:12
6117,2,400,6,21.752,2022-01-18 14:44:12
6118,2,400,7,19.6109,2022-01-18 14:44:12
6119,2,400,8,24.1875,2022-01-18 14:44:12
6120,2,400,9,24.8236,2022-01-18 14:44:12
6121,2,400,10,23.309,2022-01-18 14:44:12
6122,2,400,11,25.06,2022-01-18 14:44:12
6123,2,400,12,22.3177,2022-01-18 14:44:12
6124,2,400,13,20.8207,2022-01-18 14:44:12
6125,2,400,14,21.0815,2022-01-18 14:44:12
6126,2,400,15,20.9848,2022-01-18 14:44:12
6127,2,400,16,20.6363,2022-01-18 14:44:12
6128,2,400,1,27.322,2022-01-18 14:44:12
6129,2,400,2,26.846,2022-01-18 14:44:12
6130,2,400,3,26.0457,2022-01-18 14:44:12
6131,2,400,4,24.5108,2022-01-18 14:44:12
6132,2,400,5,23.0825,2022-01-18 14:44:12
6133,2,400,6,21.752,2022-01-18 14:44:12
6134,2,400,7,19.6109,2022-01-18 14:44:12
6135,2,400,8,24.1875,2022-01-18 14:44:12
6136,2,400,9,24.8236,2022-01-18 14:44:12
6137,2,400,10,23.309,2022-01-18 14:44:12
6138,2,400,11,25.06,2022-01-18 14:44:12
6139,2,400,12,22.3177,2022-01-18 14:44:12
6140,2,400,13,20.8207,2022-01-18 14:44:12
6141,2,400,14,21.0815,2022-01-18 14:44:12
6142,2,400,15,20.9848,2022-01-18 14:44:12
6143,2,400,16,20.6363,2022-01-18 14:44:12
6144,2,400,1,27.7648,2022-01-18 14:45:13
6145,2,400,2,27.2956,2022-01-18 14:45:13
6146,2,400,3,26.3087,2022-01-18 14:45:13
6147,2,400,4,25.0098,2022-01-18 14:45:13
6148,2,400,5,23.5518,2022-01-18 14:45:13
6149,2,400,6,21.9191,2022-01-18 14:45:13
6150,2,400,7,19.5976,2022-01-18 14:45:13
6151,2,400,8,24.3716,2022-01-18 14:45:13
6152,2,400,9,24.9363,2022-01-18 14:45:13
6153,2,400,10,23.2885,2022-01-18 14:45:13
6154,2,400,11,25.2719,2022-01-18 14:45:13
6155,2,400,12,22.3782,2022-01-18 14:45:13
6156,2,400,13,20.9323,2022-01-18 14:45:13
6157,2,400,14,21.194,2022-01-18 14:45:13
6158,2,400,15,20.9342,2022-01-18 14:45:13
6159,2,400,16,20.6009,2022-01-18 14:45:13
6160,2,400,1,27.7648,2022-01-18 14:45:14
6161,2,400,2,27.2956,2022-01-18 14:45:14
6162,2,400,3,26.3087,2022-01-18 14:45:14
6163,2,400,4,25.0098,2022-01-18 14:45:14
6164,2,400,5,23.5518,2022-01-18 14:45:14
6165,2,400,6,21.9191,2022-01-18 14:45:14
6166,2,400,7,19.5976,2022-01-18 14:45:14
6167,2,400,8,24.3716,2022-01-18 14:45:14
6168,2,400,9,24.9363,2022-01-18 14:45:14
6169,2,400,10,23.2885,2022-01-18 14:45:14
6170,2,400,11,25.2719,2022-01-18 14:45:14
6171,2,400,12,22.3782,2022-01-18 14:45:14
6172,2,400,13,20.9323,2022-01-18 14:45:14
6173,2,400,14,21.194,2022-01-18 14:45:14
6174,2,400,15,20.9342,2022-01-18 14:45:14
6175,2,400,16,20.6009,2022-01-18 14:45:14
6176,2,400,1,25.7357,2022-01-18 16:56:51
6177,2,400,2,24.6733,2022-01-18 16:56:51
6178,2,400,3,24.0683,2022-01-18 16:56:51
6179,2,400,4,22.8067,2022-01-18 16:56:51
6180,2,400,5,23.4285,2022-01-18 16:56:51
6181,2,400,6,20.7489,2022-01-18 16:56:51
6182,2,400,7,19.3165,2022-01-18 16:56:51
6183,2,400,8,22.5354,2022-01-18 16:56:51
6184,2,400,9,23.6124,2022-01-18 16:56:51
6185,2,400,10,23.7095,2022-01-18 16:56:51
6186,2,400,11,24.1542,2022-01-18 16:56:51
6187,2,400,12,21.3448,2022-01-18 16:56:51
6188,2,400,13,21.0681,2022-01-18 16:56:51
6189,2,400,14,20.1315,2022-01-18 16:56:51
6190,2,400,15,20.9779,2022-01-18 16:56:51
6191,2,400,16,21.2027,2022-01-18 16:56:51
6192,2,400,1,25.7357,2022-01-18 16:56:52
6193,2,400,2,24.6733,2022-01-18 16:56:52
6194,2,400,3,24.0683,2022-01-18 16:56:52
6195,2,400,4,22.8067,2022-01-18 16:56:52
6196,2,400,5,23.4285,2022-01-18 16:56:52
6197,2,400,6,20.7489,2022-01-18 16:56:52
6198,2,400,7,19.3165,2022-01-18 16:56:52
6199,2,400,8,22.5354,2022-01-18 16:56:52
6200,2,400,9,23.6124,2022-01-18 16:56:52
6201,2,400,10,23.7095,2022-01-18 16:56:52
6202,2,400,11,24.1542,2022-01-18 16:56:52
6203,2,400,12,21.3448,2022-01-18 16:56:52
6204,2,400,13,21.0681,2022-01-18 16:56:52
6205,2,400,14,20.1315,2022-01-18 16:56:52
6206,2,400,15,20.9779,2022-01-18 16:56:52
6207,2,400,16,21.2027,2022-01-18 16:56:52
6208,2,400,1,26.7304,2022-01-18 16:57:54
6209,2,400,2,25.4795,2022-01-18 16:57:54
6210,2,400,3,25.3198,2022-01-18 16:57:54
6211,2,400,4,24.424,2022-01-18 16:57:54
6212,2,400,5,24.7106,2022-01-18 16:57:54
6213,2,400,6,21.477,2022-01-18 16:57:54
6214,2,400,7,19.3616,2022-01-18 16:57:54
6215,2,400,8,22.83,2022-01-18 16:57:54
6216,2,400,9,25.2011,2022-01-18 16:57:54
6217,2,400,10,24.9596,2022-01-18 16:57:54
6218,2,400,11,26.2312,2022-01-18 16:57:54
6219,2,400,12,22.1148,2022-01-18 16:57:54
6220,2,400,13,21.0887,2022-01-18 16:57:54
6221,2,400,14,20.3488,2022-01-18 16:57:54
6222,2,400,15,20.3375,2022-01-18 16:57:54
6223,2,400,16,20.6811,2022-01-18 16:57:54
6224,2,400,1,26.7304,2022-01-18 16:57:54
6225,2,400,2,25.4795,2022-01-18 16:57:54
6226,2,400,3,25.3198,2022-01-18 16:57:54
6227,2,400,4,24.424,2022-01-18 16:57:54
6228,2,400,5,24.7106,2022-01-18 16:57:54
6229,2,400,6,21.477,2022-01-18 16:57:54
6230,2,400,7,19.3616,2022-01-18 16:57:54
6231,2,400,8,22.83,2022-01-18 16:57:54
6232,2,400,9,25.2011,2022-01-18 16:57:54
6233,2,400,10,24.9596,2022-01-18 16:57:54
6234,2,400,11,26.2312,2022-01-18 16:57:54
6235,2,400,12,22.1148,2022-01-18 16:57:54
6236,2,400,13,21.0887,2022-01-18 16:57:54
6237,2,400,14,20.3488,2022-01-18 16:57:54
6238,2,400,15,20.3375,2022-01-18 16:57:54
6239,2,400,16,20.6811,2022-01-18 16:57:54
6240,2,400,1,28.0527,2022-01-18 16:58:56
6241,2,400,2,26.6629,2022-01-18 16:58:56
6242,2,400,3,25.9826,2022-01-18 16:58:56
6243,2,400,4,25.5508,2022-01-18 16:58:56
6244,2,400,5,25.5362,2022-01-18 16:58:56
6245,2,400,6,21.8439,2022-01-18 16:58:56
6246,2,400,7,19.4618,2022-01-18 16:58:56
6247,2,400,8,23.4511,2022-01-18 16:58:56
6248,2,400,9,27.0974,2022-01-18 16:58:56
6249,2,400,10,25.5216,2022-01-18 16:58:56
6250,2,400,11,27.2335,2022-01-18 16:58:56
6251,2,400,12,22.54,2022-01-18 16:58:56
6252,2,400,13,21.4217,2022-01-18 16:58:56
6253,2,400,14,20.4001,2022-01-18 16:58:56
6254,2,400,15,20.4593,2022-01-18 16:58:56
6255,2,400,16,20.7347,2022-01-18 16:58:56
6256,2,400,1,28.0527,2022-01-18 16:58:57
6257,2,400,2,26.6629,2022-01-18 16:58:57
6258,2,400,3,25.9826,2022-01-18 16:58:57
6259,2,400,4,25.5508,2022-01-18 16:58:57
6260,2,400,5,25.5362,2022-01-18 16:58:57
6261,2,400,6,21.8439,2022-01-18 16:58:57
6262,2,400,7,19.4618,2022-01-18 16:58:57
6263,2,400,8,23.4511,2022-01-18 16:58:57
6264,2,400,9,27.0974,2022-01-18 16:58:57
6265,2,400,10,25.5216,2022-01-18 16:58:57
6266,2,400,11,27.2335,2022-01-18 16:58:57
6267,2,400,12,22.54,2022-01-18 16:58:57
6268,2,400,13,21.4217,2022-01-18 16:58:57
6269,2,400,14,20.4833,2022-01-18 16:58:57
6270,2,400,15,20.4593,2022-01-18 16:58:57
6271,2,400,16,20.7347,2022-01-18 16:58:57
6272,2,400,1,28.6314,2022-01-18 16:59:58
6273,2,400,2,27.5929,2022-01-18 16:59:58
6274,2,400,3,26.7929,2022-01-18 16:59:58
6275,2,400,4,25.9801,2022-01-18 16:59:58
6276,2,400,5,26.1838,2022-01-18 16:59:58
6277,2,400,6,22.3522,2022-01-18 16:59:58
6278,2,400,7,19.4961,2022-01-18 16:59:58
6279,2,400,8,23.6825,2022-01-18 16:59:58
6280,2,400,9,27.9658,2022-01-18 16:59:58
6281,2,400,10,26.6787,2022-01-18 16:59:58
6282,2,400,11,28.773,2022-01-18 16:59:58
6283,2,400,12,23.2106,2022-01-18 16:59:58
6284,2,400,13,21.6148,2022-01-18 16:59:58
6285,2,400,14,20.6039,2022-01-18 16:59:58
6286,2,400,15,20.5178,2022-01-18 16:59:58
6287,2,400,16,20.8077,2022-01-18 16:59:58
6288,2,400,1,28.6314,2022-01-18 16:59:58
6289,2,400,2,27.5929,2022-01-18 16:59:58
6290,2,400,3,26.7929,2022-01-18 16:59:58
6291,2,400,4,25.9801,2022-01-18 16:59:58
6292,2,400,5,26.1838,2022-01-18 16:59:58
6293,2,400,6,22.3522,2022-01-18 16:59:58
6294,2,400,7,19.4961,2022-01-18 16:59:58
6295,2,400,8,23.6825,2022-01-18 16:59:58
6296,2,400,9,27.9658,2022-01-18 16:59:58
6297,2,400,10,26.6787,2022-01-18 16:59:58
6298,2,400,11,28.773,2022-01-18 16:59:58
6299,2,400,12,23.2106,2022-01-18 16:59:58
6300,2,400,13,21.6148,2022-01-18 16:59:58
6301,2,400,14,20.6039,2022-01-18 16:59:58
6302,2,400,15,20.5178,2022-01-18 16:59:58
6303,2,400,16,20.8077,2022-01-18 16:59:58
6304,2,400,1,29.6704,2022-01-18 17:00:59
6305,2,400,2,28.4903,2022-01-18 17:00:59
6306,2,400,3,27.6562,2022-01-18 17:00:59
6307,2,400,4,26.9486,2022-01-18 17:00:59
6308,2,400,5,27.65,2022-01-18 17:00:59
6309,2,400,6,22.5644,2022-01-18 17:00:59
6310,2,400,7,19.6251,2022-01-18 17:00:59
6311,2,400,8,24.3997,2022-01-18 17:00:59
6312,2,400,9,29.4569,2022-01-18 17:00:59
6313,2,400,10,27.3375,2022-01-18 17:00:59
6314,2,400,11,28.773,2022-01-18 17:00:59
6315,2,400,12,23.776,2022-01-18 17:00:59
6316,2,400,13,21.8521,2022-01-18 17:00:59
6317,2,400,14,20.7067,2022-01-18 17:00:59
6318,2,400,15,20.6147,2022-01-18 17:00:59
6319,2,400,16,20.836,2022-01-18 17:00:59
6320,2,400,1,29.6704,2022-01-18 17:00:59
6321,2,400,2,28.4903,2022-01-18 17:00:59
6322,2,400,3,27.6562,2022-01-18 17:00:59
6323,2,400,4,26.9486,2022-01-18 17:00:59
6324,2,400,5,27.65,2022-01-18 17:00:59
6325,2,400,6,22.5644,2022-01-18 17:00:59
6326,2,400,7,19.6251,2022-01-18 17:00:59
6327,2,400,8,24.3997,2022-01-18 17:00:59
6328,2,400,9,29.4569,2022-01-18 17:00:59
6329,2,400,10,27.3375,2022-01-18 17:00:59
6330,2,400,11,28.773,2022-01-18 17:00:59
6331,2,400,12,23.776,2022-01-18 17:00:59
6332,2,400,13,21.8521,2022-01-18 17:00:59
6333,2,400,14,20.7067,2022-01-18 17:00:59
6334,2,400,15,20.6147,2022-01-18 17:00:59
6335,2,400,16,20.836,2022-01-18 17:00:59
6336,2,400,1,30.0445,2022-01-18 17:02:00
6337,2,400,2,28.9536,2022-01-18 17:02:00
6338,2,400,3,28.0877,2022-01-18 17:02:00
6339,2,400,4,27.4368,2022-01-18 17:02:00
6340,2,400,5,28.2735,2022-01-18 17:02:00
6341,2,400,6,23.0324,2022-01-18 17:02:00
6342,2,400,7,19.7091,2022-01-18 17:02:00
6343,2,400,8,24.6464,2022-01-18 17:02:00
6344,2,400,9,30.2073,2022-01-18 17:02:00
6345,2,400,10,28.3735,2022-01-18 17:02:00
6346,2,400,11,30.6033,2022-01-18 17:02:00
6347,2,400,12,24.1044,2022-01-18 17:02:00
6348,2,400,13,21.949,2022-01-18 17:02:00
6349,2,400,14,20.821,2022-01-18 17:02:00
6350,2,400,15,20.6472,2022-01-18 17:02:00
6351,2,400,16,20.8354,2022-01-18 17:02:00
6352,2,400,1,30.0445,2022-01-18 17:02:01
6353,2,400,2,28.9536,2022-01-18 17:02:01
6354,2,400,3,28.0877,2022-01-18 17:02:01
6355,2,400,4,27.4368,2022-01-18 17:02:01
6356,2,400,5,28.2735,2022-01-18 17:02:01
6357,2,400,6,23.0324,2022-01-18 17:02:01
6358,2,400,7,19.7091,2022-01-18 17:02:01
6359,2,400,8,24.6464,2022-01-18 17:02:01
6360,2,400,9,30.2073,2022-01-18 17:02:01
6361,2,400,10,28.3735,2022-01-18 17:02:01
6362,2,400,11,30.6033,2022-01-18 17:02:01
6363,2,400,12,24.1044,2022-01-18 17:02:01
6364,2,400,13,21.949,2022-01-18 17:02:01
6365,2,400,14,20.821,2022-01-18 17:02:01
6366,2,400,15,20.6472,2022-01-18 17:02:01
6367,2,400,16,20.8354,2022-01-18 17:02:01
6368,2,400,1,30.9999,2022-01-18 17:03:01
6369,2,400,2,29.7067,2022-01-18 17:03:01
6370,2,400,3,28.8173,2022-01-18 17:03:01
6371,2,400,4,28.0811,2022-01-18 17:03:01
6372,2,400,5,29.2542,2022-01-18 17:03:01
6373,2,400,6,23.3463,2022-01-18 17:03:01
6374,2,400,7,19.7875,2022-01-18 17:03:01
6375,2,400,8,25.1346,2022-01-18 17:03:01
6376,2,400,9,31.6364,2022-01-18 17:03:01
6377,2,400,10,29.0166,2022-01-18 17:03:01
6378,2,400,11,31.6599,2022-01-18 17:03:01
6379,2,400,12,24.6223,2022-01-18 17:03:01
6380,2,400,13,22.1333,2022-01-18 17:03:01
6381,2,400,14,20.9222,2022-01-18 17:03:01
6382,2,400,15,20.7478,2022-01-18 17:03:01
6383,2,400,16,20.9224,2022-01-18 17:03:01
6384,2,400,1,30.9999,2022-01-18 17:03:02
6385,2,400,2,29.7067,2022-01-18 17:03:02
6386,2,400,3,28.8173,2022-01-18 17:03:02
6387,2,400,4,28.0811,2022-01-18 17:03:02
6388,2,400,5,29.2542,2022-01-18 17:03:02
6389,2,400,6,23.3463,2022-01-18 17:03:02
6390,2,400,7,19.7875,2022-01-18 17:03:02
6391,2,400,8,25.1346,2022-01-18 17:03:02
6392,2,400,9,31.6364,2022-01-18 17:03:02
6393,2,400,10,29.0166,2022-01-18 17:03:02
6394,2,400,11,31.6599,2022-01-18 17:03:02
6395,2,400,12,24.6223,2022-01-18 17:03:02
6396,2,400,13,22.1333,2022-01-18 17:03:02
6397,2,400,14,20.9222,2022-01-18 17:03:02
6398,2,400,15,20.7478,2022-01-18 17:03:02
6399,2,400,16,20.9497,2022-01-18 17:03:02
6400,2,400,1,31.4192,2022-01-18 17:04:02
6401,2,400,2,30.3041,2022-01-18 17:04:02
6402,2,400,3,29.1479,2022-01-18 17:04:02
6403,2,400,4,28.6956,2022-01-18 17:04:02
6404,2,400,5,30.2714,2022-01-18 17:04:02
6405,2,400,6,23.4582,2022-01-18 17:04:02
6406,2,400,7,19.8422,2022-01-18 17:04:02
6407,2,400,8,25.3739,2022-01-18 17:04:02
6408,2,400,9,32.8332,2022-01-18 17:04:02
6409,2,400,10,29.8036,2022-01-18 17:04:02
6410,2,400,11,32.6079,2022-01-18 17:04:02
6411,2,400,12,24.9179,2022-01-18 17:04:02
6412,2,400,13,22.2539,2022-01-18 17:04:02
6413,2,400,14,20.9698,2022-01-18 17:04:02
6414,2,400,15,20.7609,2022-01-18 17:04:02
6415,2,400,16,20.9757,2022-01-18 17:04:02
6416,2,400,1,31.4192,2022-01-18 17:04:03
6417,2,400,2,30.3041,2022-01-18 17:04:03
6418,2,400,3,29.1479,2022-01-18 17:04:03
6419,2,400,4,28.6956,2022-01-18 17:04:03
6420,2,400,5,30.2714,2022-01-18 17:04:03
6421,2,400,6,23.4582,2022-01-18 17:04:03
6422,2,400,7,19.8422,2022-01-18 17:04:03
6423,2,400,8,25.3739,2022-01-18 17:04:03
6424,2,400,9,32.8332,2022-01-18 17:04:03
6425,2,400,10,29.8036,2022-01-18 17:04:03
6426,2,400,11,32.6079,2022-01-18 17:04:03
6427,2,400,12,24.9179,2022-01-18 17:04:03
6428,2,400,13,22.2539,2022-01-18 17:04:03
6429,2,400,14,20.9698,2022-01-18 17:04:03
6430,2,400,15,20.7609,2022-01-18 17:04:03
6431,2,400,16,20.9757,2022-01-18 17:04:03
6432,2,400,1,32.0894,2022-01-18 17:05:03
6433,2,400,2,31.0632,2022-01-18 17:05:03
6434,2,400,3,29.8224,2022-01-18 17:05:03
6435,2,400,4,28.9922,2022-01-18 17:05:03
6436,2,400,5,30.6674,2022-01-18 17:05:03
6437,2,400,6,23.8111,2022-01-18 17:05:03
6438,2,400,7,19.9458,2022-01-18 17:05:03
6439,2,400,8,25.8228,2022-01-18 17:05:03
6440,2,400,9,33.4782,2022-01-18 17:05:03
6441,2,400,10,30.112,2022-01-18 17:05:03
6442,2,400,11,33.1511,2022-01-18 17:05:03
6443,2,400,12,25.3415,2022-01-18 17:05:03
6444,2,400,13,22.3735,2022-01-18 17:05:03
6445,2,400,14,21.1017,2022-01-18 17:05:03
6446,2,400,15,20.798,2022-01-18 17:05:03
6447,2,400,16,21.0056,2022-01-18 17:05:03
6448,2,400,1,32.0894,2022-01-18 17:05:04
6449,2,400,2,31.0632,2022-01-18 17:05:04
6450,2,400,3,29.8224,2022-01-18 17:05:04
6451,2,400,4,28.9922,2022-01-18 17:05:04
6452,2,400,5,30.6674,2022-01-18 17:05:04
6453,2,400,6,23.8111,2022-01-18 17:05:04
6454,2,400,7,19.9458,2022-01-18 17:05:04
6455,2,400,8,25.8228,2022-01-18 17:05:04
6456,2,400,9,33.4782,2022-01-18 17:05:04
6457,2,400,10,30.112,2022-01-18 17:05:04
6458,2,400,11,33.1511,2022-01-18 17:05:04
6459,2,400,12,25.3415,2022-01-18 17:05:04
6460,2,400,13,22.3735,2022-01-18 17:05:04
6461,2,400,14,21.1017,2022-01-18 17:05:04
6462,2,400,15,20.798,2022-01-18 17:05:04
6463,2,400,16,21.0056,2022-01-18 17:05:04
6464,2,400,1,32.8386,2022-01-18 17:06:05
6465,2,400,2,31.4729,2022-01-18 17:06:05
6466,2,400,3,30.3468,2022-01-18 17:06:05
6467,2,400,4,29.6442,2022-01-18 17:06:05
6468,2,400,5,31.6296,2022-01-18 17:06:05
6469,2,400,6,23.9899,2022-01-18 17:06:05
6470,2,400,7,19.9448,2022-01-18 17:06:05
6471,2,400,8,26.2216,2022-01-18 17:06:05
6472,2,400,9,34.5887,2022-01-18 17:06:05
6473,2,400,10,30.7944,2022-01-18 17:06:05
6474,2,400,11,34.1478,2022-01-18 17:06:05
6475,2,400,12,25.8268,2022-01-18 17:06:05
6476,2,400,13,22.4055,2022-01-18 17:06:05
6477,2,400,14,21.202,2022-01-18 17:06:05
6478,2,400,15,20.8068,2022-01-18 17:06:05
6479,2,400,16,20.9517,2022-01-18 17:06:05
6480,2,400,1,32.8386,2022-01-18 17:06:05
6481,2,400,2,31.4729,2022-01-18 17:06:05
6482,2,400,3,30.3468,2022-01-18 17:06:05
6483,2,400,4,29.6442,2022-01-18 17:06:05
6484,2,400,5,31.6296,2022-01-18 17:06:05
6485,2,400,6,23.9899,2022-01-18 17:06:05
6486,2,400,7,19.9448,2022-01-18 17:06:05
6487,2,400,8,26.2216,2022-01-18 17:06:05
6488,2,400,9,34.5887,2022-01-18 17:06:05
6489,2,400,10,30.7944,2022-01-18 17:06:05
6490,2,400,11,34.1478,2022-01-18 17:06:05
6491,2,400,12,25.8268,2022-01-18 17:06:05
6492,2,400,13,22.4055,2022-01-18 17:06:05
6493,2,400,14,21.202,2022-01-18 17:06:05
6494,2,400,15,20.8068,2022-01-18 17:06:05
6495,2,400,16,20.9517,2022-01-18 17:06:05
6496,2,400,1,33.1935,2022-01-18 17:07:06
6497,2,400,2,32.3262,2022-01-18 17:07:06
6498,2,400,3,30.8749,2022-01-18 17:07:06
6499,2,400,4,29.8921,2022-01-18 17:07:06
6500,2,400,5,32.426,2022-01-18 17:07:06
6501,2,400,6,24.2558,2022-01-18 17:07:06
6502,2,400,7,19.9436,2022-01-18 17:07:06
6503,2,400,8,26.2216,2022-01-18 17:07:06
6504,2,400,9,35.2955,2022-01-18 17:07:06
6505,2,400,10,31.4291,2022-01-18 17:07:06
6506,2,400,11,34.5784,2022-01-18 17:07:06
6507,2,400,12,26.0004,2022-01-18 17:07:06
6508,2,400,13,22.5221,2022-01-18 17:07:06
6509,2,400,14,21.3248,2022-01-18 17:07:06
6510,2,400,15,20.8248,2022-01-18 17:07:06
6511,2,400,16,21.0016,2022-01-18 17:07:06
6512,2,400,1,33.1935,2022-01-18 17:07:07
6513,2,400,2,32.3262,2022-01-18 17:07:07
6514,2,400,3,30.8749,2022-01-18 17:07:07
6515,2,400,4,29.8921,2022-01-18 17:07:07
6516,2,400,5,32.426,2022-01-18 17:07:07
6517,2,400,6,24.2558,2022-01-18 17:07:07
6518,2,400,7,19.9436,2022-01-18 17:07:07
6519,2,400,8,26.2216,2022-01-18 17:07:07
6520,2,400,9,35.2955,2022-01-18 17:07:07
6521,2,400,10,31.4291,2022-01-18 17:07:07
6522,2,400,11,34.5784,2022-01-18 17:07:07
6523,2,400,12,26.0004,2022-01-18 17:07:07
6524,2,400,13,22.5221,2022-01-18 17:07:07
6525,2,400,14,21.3248,2022-01-18 17:07:07
6526,2,400,15,20.8248,2022-01-18 17:07:07
6527,2,400,16,21.0016,2022-01-18 17:07:07
6528,2,400,1,33.9534,2022-01-18 17:08:20
6529,2,400,2,33.021,2022-01-18 17:08:20
6530,2,400,3,31.2261,2022-01-18 17:08:20
6531,2,400,4,30.6416,2022-01-18 17:08:20
6532,2,400,5,33.2367,2022-01-18 17:08:20
6533,2,400,6,24.4503,2022-01-18 17:08:20
6534,2,400,7,20.0604,2022-01-18 17:08:20
6535,2,400,8,26.8918,2022-01-18 17:08:20
6536,2,400,9,36.4779,2022-01-18 17:08:20
6537,2,400,10,31.8225,2022-01-18 17:08:20
6538,2,400,11,35.5388,2022-01-18 17:08:20
6539,2,400,12,26.4784,2022-01-18 17:08:20
6540,2,400,13,22.6965,2022-01-18 17:08:20
6541,2,400,14,21.4363,2022-01-18 17:08:20
6542,2,400,15,20.8926,2022-01-18 17:08:20
6543,2,400,16,21.0559,2022-01-18 17:08:20
6544,2,400,1,33.9534,2022-01-18 17:08:20
6545,2,400,2,33.021,2022-01-18 17:08:20
6546,2,400,3,31.2261,2022-01-18 17:08:20
6547,2,400,4,30.6416,2022-01-18 17:08:20
6548,2,400,5,33.2367,2022-01-18 17:08:20
6549,2,400,6,24.4503,2022-01-18 17:08:20
6550,2,400,7,20.0604,2022-01-18 17:08:20
6551,2,400,8,26.8918,2022-01-18 17:08:20
6552,2,400,9,36.4779,2022-01-18 17:08:20
6553,2,400,10,31.8225,2022-01-18 17:08:20
