,Sensor Type No,Line No,Sensor No,Temp,Time
10116,1,400,5,56.8466,2022-01-20 15:16:42
10117,1,400,6,36.6943,2022-01-20 15:16:42
10118,1,400,7,26.1637,2022-01-20 15:16:42
10119,1,400,8,54.5345,2022-01-20 15:16:42
10120,1,400,9,69.2957,2022-01-20 15:16:42
10121,1,400,10,52.3624,2022-01-20 15:16:42
10122,1,400,11,67.057,2022-01-20 15:16:42
10123,1,400,12,42.3691,2022-01-20 15:16:42
10124,1,400,13,29.1304,2022-01-20 15:16:42
10125,1,400,14,33.9302,2022-01-20 15:16:42
10126,1,400,15,25.7042,2022-01-20 15:16:42
10127,1,400,16,24.6803,2022-01-20 15:16:42
10128,1,400,1,81.6083,2022-01-20 15:16:42
10129,1,400,2,83.6327,2022-01-20 15:16:42
10130,1,400,3,68.8586,2022-01-20 15:16:42
10131,1,400,4,58.5736,2022-01-20 15:16:42
10132,1,400,5,56.8466,2022-01-20 15:16:42
10133,1,400,6,36.6943,2022-01-20 15:16:42
10134,1,400,7,26.1637,2022-01-20 15:16:42
10135,1,400,8,54.5345,2022-01-20 15:16:42
10136,1,400,9,69.2957,2022-01-20 15:16:42
10137,1,400,10,52.4188,2022-01-20 15:16:42
10138,1,400,11,67.057,2022-01-20 15:16:42
10139,1,400,12,42.3691,2022-01-20 15:16:42
10140,1,400,13,29.1304,2022-01-20 15:16:42
10141,1,400,14,33.9302,2022-01-20 15:16:42
10142,1,400,15,25.7042,2022-01-20 15:16:42
10143,1,400,16,24.6803,2022-01-20 15:16:42
10144,1,400,1,81.6674,2022-01-20 15:17:47
10145,1,400,2,83.6607,2022-01-20 15:17:47
10146,1,400,3,68.8586,2022-01-20 15:17:47
10147,1,400,4,58.6099,2022-01-20 15:17:47
10148,1,400,5,56.8518,2022-01-20 15:17:47
10149,1,400,6,36.7276,2022-01-20 15:17:47
10150,1,400,7,26.1099,2022-01-20 15:17:47
10151,1,400,8,54.5638,2022-01-20 15:17:47
10152,1,400,9,69.3249,2022-01-20 15:17:47
10153,1,400,10,52.4056,2022-01-20 15:17:47
10154,1,400,11,67.0656,2022-01-20 15:17:47
10155,1,400,12,42.365,2022-01-20 15:17:47
10156,1,400,13,29.1428,2022-01-20 15:17:47
10157,1,400,14,33.9682,2022-01-20 15:17:47
10158,1,400,15,25.6725,2022-01-20 15:17:47
10159,1,400,16,24.7359,2022-01-20 15:17:47
10160,1,400,1,81.6674,2022-01-20 15:17:48
10161,1,400,2,83.6607,2022-01-20 15:17:48
10162,1,400,3,68.8586,2022-01-20 15:17:48
10163,1,400,4,58.6099,2022-01-20 15:17:48
10164,1,400,5,56.8518,2022-01-20 15:17:48
10165,1,400,6,36.7276,2022-01-20 15:17:48
10166,1,400,7,26.1099,2022-01-20 15:17:48
10167,1,400,8,54.5638,2022-01-20 15:17:48
10168,1,400,9,69.3249,2022-01-20 15:17:48
10169,1,400,10,52.4056,2022-01-20 15:17:48
10170,1,400,11,67.0656,2022-01-20 15:17:48
10171,1,400,12,42.365,2022-01-20 15:17:48
10172,1,400,13,29.1428,2022-01-20 15:17:48
10173,1,400,14,33.9682,2022-01-20 15:17:48
10174,1,400,15,25.6725,2022-01-20 15:17:48
10175,1,400,16,24.7359,2022-01-20 15:17:48
10176,1,400,1,81.6769,2022-01-20 15:19:02
10177,1,400,2,83.6548,2022-01-20 15:19:02
10178,1,400,3,68.9044,2022-01-20 15:19:02
10179,1,400,4,58.6263,2022-01-20 15:19:02
10180,1,400,5,56.8854,2022-01-20 15:19:02
10181,1,400,6,36.6503,2022-01-20 15:19:02
10182,1,400,7,26.0517,2022-01-20 15:19:02
10183,1,400,8,54.5453,2022-01-20 15:19:02
10184,1,400,9,69.3689,2022-01-20 15:19:02
10185,1,400,10,52.3846,2022-01-20 15:19:02
10186,1,400,11,67.0806,2022-01-20 15:19:02
10187,1,400,12,42.3437,2022-01-20 15:19:02
10188,1,400,13,29.1304,2022-01-20 15:19:02
10189,1,400,14,33.9426,2022-01-20 15:19:02
10190,1,400,15,25.7486,2022-01-20 15:19:02
10191,1,400,16,24.7114,2022-01-20 15:19:02
10192,1,400,1,81.6769,2022-01-20 15:19:04
10193,1,400,2,83.6548,2022-01-20 15:19:04
10194,1,400,3,68.9044,2022-01-20 15:19:04
10195,1,400,4,58.6263,2022-01-20 15:19:04
10196,1,400,5,56.8854,2022-01-20 15:19:04
10197,1,400,6,36.6503,2022-01-20 15:19:04
10198,1,400,7,26.0517,2022-01-20 15:19:04
10199,1,400,8,54.5453,2022-01-20 15:19:04
10200,1,400,9,69.3689,2022-01-20 15:19:04
10201,1,400,10,52.3846,2022-01-20 15:19:04
10202,1,400,11,67.0806,2022-01-20 15:19:04
10203,1,400,12,42.3437,2022-01-20 15:19:04
10204,1,400,13,29.1304,2022-01-20 15:19:04
10205,1,400,14,33.9426,2022-01-20 15:19:04
10206,1,400,15,25.7486,2022-01-20 15:19:04
10207,1,400,16,24.7114,2022-01-20 15:19:04
10208,1,400,1,81.7159,2022-01-20 15:20:10
10209,1,400,2,83.7001,2022-01-20 15:20:10
10210,1,400,3,68.9427,2022-01-20 15:20:10
10211,1,400,4,58.59,2022-01-20 15:20:10
10212,1,400,5,56.8938,2022-01-20 15:20:10
10213,1,400,6,36.6627,2022-01-20 15:20:10
10214,1,400,7,26.0107,2022-01-20 15:20:10
10215,1,400,8,54.5453,2022-01-20 15:20:10
10216,1,400,9,69.3105,2022-01-20 15:20:10
10217,1,400,10,52.4355,2022-01-20 15:20:10
10218,1,400,11,67.0969,2022-01-20 15:20:10
10219,1,400,12,42.3494,2022-01-20 15:20:10
10220,1,400,13,29.1718,2022-01-20 15:20:10
10221,1,400,14,33.9426,2022-01-20 15:20:10
10222,1,400,15,25.7675,2022-01-20 15:20:10
10223,1,400,16,24.6578,2022-01-20 15:20:10
10224,1,400,1,81.7159,2022-01-20 15:20:11
10225,1,400,2,83.7001,2022-01-20 15:20:11
10226,1,400,3,68.9427,2022-01-20 15:20:11
10227,1,400,4,58.59,2022-01-20 15:20:11
10228,1,400,5,56.8938,2022-01-20 15:20:11
10229,1,400,6,36.6627,2022-01-20 15:20:11
10230,1,400,7,26.0107,2022-01-20 15:20:11
10231,1,400,8,54.5453,2022-01-20 15:20:11
10232,1,400,9,69.3105,2022-01-20 15:20:11
10233,1,400,10,52.4355,2022-01-20 15:20:11
10234,1,400,11,67.0969,2022-01-20 15:20:11
10235,1,400,12,42.3494,2022-01-20 15:20:11
10236,1,400,13,29.1718,2022-01-20 15:20:11
10237,1,400,14,33.955,2022-01-20 15:20:11
10238,1,400,15,25.7675,2022-01-20 15:20:11
10239,1,400,16,24.6578,2022-01-20 15:20:11
10240,1,400,1,81.7254,2022-01-20 15:21:26
10241,1,400,2,83.7608,2022-01-20 15:21:26
10242,1,400,3,68.921,2022-01-20 15:21:26
10243,1,400,4,58.6918,2022-01-20 15:21:26
10244,1,400,5,56.899,2022-01-20 15:21:26
10245,1,400,6,36.7647,2022-01-20 15:21:26
10246,1,400,7,26.1055,2022-01-20 15:21:26
10247,1,400,8,54.5769,2022-01-20 15:21:26
10248,1,400,9,69.3715,2022-01-20 15:21:26
10249,1,400,10,52.4411,2022-01-20 15:21:26
10250,1,400,11,67.1232,2022-01-20 15:21:26
10251,1,400,12,42.3935,2022-01-20 15:21:26
10252,1,400,13,29.1262,2022-01-20 15:21:26
10253,1,400,14,33.9832,2022-01-20 15:21:26
10254,1,400,15,25.7739,2022-01-20 15:21:26
10255,1,400,16,24.6823,2022-01-20 15:21:26
10256,1,400,1,81.7254,2022-01-20 15:21:27
10257,1,400,2,83.7608,2022-01-20 15:21:27
10258,1,400,3,68.921,2022-01-20 15:21:27
10259,1,400,4,58.6918,2022-01-20 15:21:27
10260,1,400,5,56.899,2022-01-20 15:21:27
10261,1,400,6,36.7647,2022-01-20 15:21:27
10262,1,400,7,26.1055,2022-01-20 15:21:27
10263,1,400,8,54.5769,2022-01-20 15:21:27
10264,1,400,9,69.3715,2022-01-20 15:21:27
10265,1,400,10,52.4411,2022-01-20 15:21:27
10266,1,400,11,67.1446,2022-01-20 15:21:27
10267,1,400,12,42.3935,2022-01-20 15:21:27
10268,1,400,13,29.1262,2022-01-20 15:21:27
10269,1,400,14,33.9832,2022-01-20 15:21:27
10270,1,400,15,25.7739,2022-01-20 15:21:27
10271,1,400,16,24.6823,2022-01-20 15:21:27
10272,1,400,1,81.7538,2022-01-20 15:22:31
10273,1,400,2,83.7974,2022-01-20 15:22:31
10274,1,400,3,69.005,2022-01-20 15:22:31
10275,1,400,4,58.6736,2022-01-20 15:22:31
10276,1,400,5,56.8865,2022-01-20 15:22:31
10277,1,400,6,36.6959,2022-01-20 15:22:31
10278,1,400,7,26.1593,2022-01-20 15:22:31
10279,1,400,8,54.6216,2022-01-20 15:22:31
10280,1,400,9,69.3983,2022-01-20 15:22:31
10281,1,400,10,52.4334,2022-01-20 15:22:31
10282,1,400,11,67.1872,2022-01-20 15:22:31
10283,1,400,12,42.405,2022-01-20 15:22:31
10284,1,400,13,29.1034,2022-01-20 15:22:31
10285,1,400,14,33.9736,2022-01-20 15:22:31
10286,1,400,15,25.7044,2022-01-20 15:22:31
10287,1,400,16,24.6776,2022-01-20 15:22:31
10288,1,400,1,81.7538,2022-01-20 15:22:32
10289,1,400,2,83.7974,2022-01-20 15:22:32
10290,1,400,3,69.005,2022-01-20 15:22:32
10291,1,400,4,58.6736,2022-01-20 15:22:32
10292,1,400,5,56.8865,2022-01-20 15:22:32
10293,1,400,6,36.6959,2022-01-20 15:22:32
10294,1,400,7,26.1593,2022-01-20 15:22:32
10295,1,400,8,54.6216,2022-01-20 15:22:32
10296,1,400,9,69.3983,2022-01-20 15:22:32
10297,1,400,10,52.4334,2022-01-20 15:22:32
10298,1,400,11,67.1872,2022-01-20 15:22:32
10299,1,400,12,42.405,2022-01-20 15:22:32
10300,1,400,13,29.1034,2022-01-20 15:22:32
10301,1,400,14,33.9736,2022-01-20 15:22:32
10302,1,400,15,25.7169,2022-01-20 15:22:32
10303,1,400,16,24.6776,2022-01-20 15:22:32
10304,1,400,1,81.787,2022-01-20 15:23:45
10305,1,400,2,83.8118,2022-01-20 15:23:45
10306,1,400,3,69.0339,2022-01-20 15:23:45
10307,1,400,4,58.6957,2022-01-20 15:23:45
10308,1,400,5,56.8666,2022-01-20 15:23:45
10309,1,400,6,36.723,2022-01-20 15:23:45
10310,1,400,7,26.1119,2022-01-20 15:23:45
10311,1,400,8,54.6085,2022-01-20 15:23:45
10312,1,400,9,69.4472,2022-01-20 15:23:45
10313,1,400,10,52.4766,2022-01-20 15:23:45
10314,1,400,11,67.1482,2022-01-20 15:23:45
10315,1,400,12,42.4164,2022-01-20 15:23:45
10316,1,400,13,29.1614,2022-01-20 15:23:45
10317,1,400,14,34.0079,2022-01-20 15:23:45
10318,1,400,15,25.7486,2022-01-20 15:23:45
10319,1,400,16,24.6909,2022-01-20 15:23:45
10320,1,400,1,81.787,2022-01-20 15:23:45
10321,1,400,2,83.8118,2022-01-20 15:23:45
10322,1,400,3,69.0339,2022-01-20 15:23:45
10323,1,400,4,58.6957,2022-01-20 15:23:45
10324,1,400,5,56.8666,2022-01-20 15:23:45
10325,1,400,6,36.7501,2022-01-20 15:23:45
10326,1,400,7,26.1119,2022-01-20 15:23:45
10327,1,400,8,54.6085,2022-01-20 15:23:45
10328,1,400,9,69.4472,2022-01-20 15:23:45
10329,1,400,10,52.4766,2022-01-20 15:23:45
10330,1,400,11,67.1482,2022-01-20 15:23:45
10331,1,400,12,42.4164,2022-01-20 15:23:45
10332,1,400,13,29.1614,2022-01-20 15:23:45
10333,1,400,14,34.0079,2022-01-20 15:23:45
10334,1,400,15,25.7486,2022-01-20 15:23:45
10335,1,400,16,24.6909,2022-01-20 15:23:45
10336,1,400,1,81.7647,2022-01-20 15:24:52
10337,1,400,2,83.8398,2022-01-20 15:24:52
10338,1,400,3,69.0339,2022-01-20 15:24:52
10339,1,400,4,58.7249,2022-01-20 15:24:52
10340,1,400,5,56.9127,2022-01-20 15:24:52
10341,1,400,6,36.7416,2022-01-20 15:24:52
10342,1,400,7,26.1228,2022-01-20 15:24:52
10343,1,400,8,54.6292,2022-01-20 15:24:52
10344,1,400,9,69.4498,2022-01-20 15:24:52
10345,1,400,10,52.4501,2022-01-20 15:24:52
10346,1,400,11,67.1809,2022-01-20 15:24:52
10347,1,400,12,42.3853,2022-01-20 15:24:52
10348,1,400,13,29.1096,2022-01-20 15:24:52
10349,1,400,14,33.9797,2022-01-20 15:24:52
10350,1,400,15,25.7613,2022-01-20 15:24:52
10351,1,400,16,24.7087,2022-01-20 15:24:52
10352,1,400,1,81.7647,2022-01-20 15:24:52
10353,1,400,2,83.8398,2022-01-20 15:24:52
10354,1,400,3,69.0339,2022-01-20 15:24:52
10355,1,400,4,58.7249,2022-01-20 15:24:52
10356,1,400,5,56.9127,2022-01-20 15:24:52
10357,1,400,6,36.7416,2022-01-20 15:24:52
10358,1,400,7,26.1228,2022-01-20 15:24:52
10359,1,400,8,54.6292,2022-01-20 15:24:52
10360,1,400,9,69.4498,2022-01-20 15:24:52
10361,1,400,10,52.4501,2022-01-20 15:24:52
10362,1,400,11,67.1809,2022-01-20 15:24:52
10363,1,400,12,42.3853,2022-01-20 15:24:52
10364,1,400,13,29.1096,2022-01-20 15:24:52
10365,1,400,14,33.9797,2022-01-20 15:24:52
10366,1,400,15,25.7613,2022-01-20 15:24:52
10367,1,400,16,24.7087,2022-01-20 15:24:52
10368,1,400,1,81.8095,2022-01-20 15:26:06
10369,1,400,2,83.8812,2022-01-20 15:26:06
10370,1,400,3,69.0793,2022-01-20 15:26:06
10371,1,400,4,58.7012,2022-01-20 15:26:06
10372,1,400,5,56.964,2022-01-20 15:26:06
10373,1,400,6,36.7416,2022-01-20 15:26:06
10374,1,400,7,26.1163,2022-01-20 15:26:06
10375,1,400,8,54.6085,2022-01-20 15:26:06
10376,1,400,9,69.4377,2022-01-20 15:26:06
10377,1,400,10,52.4954,2022-01-20 15:26:06
10378,1,400,11,67.2022,2022-01-20 15:26:06
10379,1,400,12,42.364,2022-01-20 15:26:06
10380,1,400,13,29.178,2022-01-20 15:26:06
10381,1,400,14,33.9453,2022-01-20 15:26:06
10382,1,400,15,25.7107,2022-01-20 15:26:06
10383,1,400,16,24.7286,2022-01-20 15:26:06
10384,1,400,1,81.8095,2022-01-20 15:26:06
10385,1,400,2,83.8812,2022-01-20 15:26:06
10386,1,400,3,69.0793,2022-01-20 15:26:06
10387,1,400,4,58.7012,2022-01-20 15:26:06
10388,1,400,5,56.964,2022-01-20 15:26:06
10389,1,400,6,36.7416,2022-01-20 15:26:06
10390,1,400,7,26.1163,2022-01-20 15:26:06
10391,1,400,8,54.6085,2022-01-20 15:26:06
10392,1,400,9,69.4767,2022-01-20 15:26:06
10393,1,400,10,52.4954,2022-01-20 15:26:06
10394,1,400,11,67.2022,2022-01-20 15:26:06
10395,1,400,12,42.364,2022-01-20 15:26:06
10396,1,400,13,29.178,2022-01-20 15:26:06
10397,1,400,14,33.9453,2022-01-20 15:26:06
10398,1,400,15,25.7107,2022-01-20 15:26:06
10399,1,400,16,24.7286,2022-01-20 15:26:06
10400,1,400,1,81.8803,2022-01-20 15:27:11
10401,1,400,2,83.9178,2022-01-20 15:27:11
10402,1,400,3,69.0805,2022-01-20 15:27:11
10403,1,400,4,58.7375,2022-01-20 15:27:11
10404,1,400,5,56.943,2022-01-20 15:27:11
10405,1,400,6,36.7477,2022-01-20 15:27:11
10406,1,400,7,26.1573,2022-01-20 15:27:11
10407,1,400,8,54.664,2022-01-20 15:27:11
10408,1,400,9,69.5108,2022-01-20 15:27:11
10409,1,400,10,52.4954,2022-01-20 15:27:11
10410,1,400,11,67.2086,2022-01-20 15:27:11
10411,1,400,12,42.364,2022-01-20 15:27:11
10412,1,400,13,29.0868,2022-01-20 15:27:11
10413,1,400,14,33.9674,2022-01-20 15:27:11
10414,1,400,15,25.7488,2022-01-20 15:27:11
10415,1,400,16,24.6909,2022-01-20 15:27:11
10416,1,400,1,81.8803,2022-01-20 15:27:11
10417,1,400,2,83.9178,2022-01-20 15:27:11
10418,1,400,3,69.0805,2022-01-20 15:27:11
10419,1,400,4,58.7375,2022-01-20 15:27:11
10420,1,400,5,56.9713,2022-01-20 15:27:11
10421,1,400,6,36.7477,2022-01-20 15:27:11
10422,1,400,7,26.1573,2022-01-20 15:27:11
10423,1,400,8,54.664,2022-01-20 15:27:11
10424,1,400,9,69.5108,2022-01-20 15:27:11
10425,1,400,10,52.4954,2022-01-20 15:27:11
10426,1,400,11,67.2086,2022-01-20 15:27:11
10427,1,400,12,42.364,2022-01-20 15:27:11
10428,1,400,13,29.0868,2022-01-20 15:27:11
10429,1,400,14,33.9674,2022-01-20 15:27:11
10430,1,400,15,25.7488,2022-01-20 15:27:11
10431,1,400,16,24.6909,2022-01-20 15:27:11
10432,1,400,1,81.8946,2022-01-20 15:28:26
10433,1,400,2,83.963,2022-01-20 15:28:26
10434,1,400,3,69.1259,2022-01-20 15:28:26
10435,1,400,4,58.7541,2022-01-20 15:28:26
10436,1,400,5,56.9911,2022-01-20 15:28:26
10437,1,400,6,36.7748,2022-01-20 15:28:26
10438,1,400,7,26.1163,2022-01-20 15:28:26
10439,1,400,8,54.6749,2022-01-20 15:28:26
10440,1,400,9,69.4793,2022-01-20 15:28:26
10441,1,400,10,52.5087,2022-01-20 15:28:26
10442,1,400,11,67.2086,2022-01-20 15:28:26
10443,1,400,12,42.4278,2022-01-20 15:28:26
10444,1,400,13,29.1656,2022-01-20 15:28:26
10445,1,400,14,33.9956,2022-01-20 15:28:26
10446,1,400,15,25.736,2022-01-20 15:28:26
10447,1,400,16,24.6909,2022-01-20 15:28:26
10448,1,400,1,81.8946,2022-01-20 15:28:27
10449,1,400,2,83.963,2022-01-20 15:28:27
10450,1,400,3,69.1259,2022-01-20 15:28:27
10451,1,400,4,58.7541,2022-01-20 15:28:27
10452,1,400,5,56.9911,2022-01-20 15:28:27
10453,1,400,6,36.7748,2022-01-20 15:28:27
10454,1,400,7,26.1163,2022-01-20 15:28:27
10455,1,400,8,54.6749,2022-01-20 15:28:27
10456,1,400,9,69.4793,2022-01-20 15:28:27
10457,1,400,10,52.5087,2022-01-20 15:28:27
10458,1,400,11,67.2086,2022-01-20 15:28:27
10459,1,400,12,42.4278,2022-01-20 15:28:27
10460,1,400,13,29.1656,2022-01-20 15:28:27
10461,1,400,14,33.9956,2022-01-20 15:28:27
10462,1,400,15,25.736,2022-01-20 15:28:27
10463,1,400,16,24.6909,2022-01-20 15:28:27
10464,1,400,1,81.9031,2022-01-20 15:29:33
10465,1,400,2,84.0253,2022-01-20 15:29:33
10466,1,400,3,69.0931,2022-01-20 15:29:33
10467,1,400,4,58.7904,2022-01-20 15:29:33
10468,1,400,5,56.9754,2022-01-20 15:29:33
10469,1,400,6,36.781,2022-01-20 15:29:33
10470,1,400,7,26.1746,2022-01-20 15:29:33
10471,1,400,8,54.7042,2022-01-20 15:29:33
10472,1,400,9,69.4671,2022-01-20 15:29:33
10473,1,400,10,52.554,2022-01-20 15:29:33
10474,1,400,11,67.2576,2022-01-20 15:29:33
10475,1,400,12,42.4008,2022-01-20 15:29:33
10476,1,400,13,29.1262,2022-01-20 15:29:33
10477,1,400,14,33.9921,2022-01-20 15:29:33
10478,1,400,15,25.7042,2022-01-20 15:29:33
10479,1,400,16,24.7153,2022-01-20 15:29:33
10480,1,400,1,81.9031,2022-01-20 15:29:34
10481,1,400,2,84.0253,2022-01-20 15:29:34
10482,1,400,3,69.0931,2022-01-20 15:29:34
10483,1,400,4,58.7904,2022-01-20 15:29:34
10484,1,400,5,56.9754,2022-01-20 15:29:34
10485,1,400,6,36.781,2022-01-20 15:29:34
10486,1,400,7,26.1746,2022-01-20 15:29:34
10487,1,400,8,54.7042,2022-01-20 15:29:34
10488,1,400,9,69.4671,2022-01-20 15:29:34
10489,1,400,10,52.554,2022-01-20 15:29:34
10490,1,400,11,67.2576,2022-01-20 15:29:34
10491,1,400,12,42.4008,2022-01-20 15:29:34
10492,1,400,13,29.1262,2022-01-20 15:29:34
10493,1,400,14,33.9921,2022-01-20 15:29:34
10494,1,400,15,25.7042,2022-01-20 15:29:34
10495,1,400,16,24.7153,2022-01-20 15:29:34
10496,1,400,1,81.975,2022-01-20 15:30:50
10497,1,400,2,84.0215,2022-01-20 15:30:50
10498,1,400,3,69.1475,2022-01-20 15:30:50
10499,1,400,4,58.8576,2022-01-20 15:30:50
10500,1,400,5,56.9984,2022-01-20 15:30:50
10501,1,400,6,36.7663,2022-01-20 15:30:50
10502,1,400,7,26.14,2022-01-20 15:30:50
10503,1,400,8,54.7575,2022-01-20 15:30:50
10504,1,400,9,69.555,2022-01-20 15:30:50
10505,1,400,10,52.5728,2022-01-20 15:30:50
10506,1,400,11,67.2476,2022-01-20 15:30:50
10507,1,400,12,42.4221,2022-01-20 15:30:50
10508,1,400,13,29.1304,2022-01-20 15:30:50
10509,1,400,14,34.0456,2022-01-20 15:30:50
10510,1,400,15,25.7864,2022-01-20 15:30:50
10511,1,400,16,24.6776,2022-01-20 15:30:50
10512,1,400,1,81.975,2022-01-20 15:30:51
10513,1,400,2,84.0215,2022-01-20 15:30:51
10514,1,400,3,69.1475,2022-01-20 15:30:51
10515,1,400,4,58.8576,2022-01-20 15:30:51
10516,1,400,5,56.9984,2022-01-20 15:30:51
10517,1,400,6,36.7663,2022-01-20 15:30:51
10518,1,400,7,26.14,2022-01-20 15:30:51
10519,1,400,8,54.7575,2022-01-20 15:30:51
10520,1,400,9,69.555,2022-01-20 15:30:51
10521,1,400,10,52.5728,2022-01-20 15:30:51
10522,1,400,11,67.2476,2022-01-20 15:30:51
10523,1,400,12,42.4221,2022-01-20 15:30:51
10524,1,400,13,29.1304,2022-01-20 15:30:51
10525,1,400,14,34.0456,2022-01-20 15:30:51
10526,1,400,15,25.7864,2022-01-20 15:30:51
10527,1,400,16,24.6776,2022-01-20 15:30:51
10528,1,400,1,81.9798,2022-01-20 15:31:58
10529,1,400,2,84.054,2022-01-20 15:31:58
10530,1,400,3,69.2285,2022-01-20 15:31:58
10531,1,400,4,58.7959,2022-01-20 15:31:58
10532,1,400,5,56.988,2022-01-20 15:31:58
10533,1,400,6,36.7663,2022-01-20 15:31:58
10534,1,400,7,26.2047,2022-01-20 15:31:58
10535,1,400,8,54.7521,2022-01-20 15:31:58
10536,1,400,9,69.572,2022-01-20 15:31:58
10537,1,400,10,52.524,2022-01-20 15:31:58
10538,1,400,11,67.2753,2022-01-20 15:31:58
10539,1,400,12,42.3837,2022-01-20 15:31:58
10540,1,400,13,29.1822,2022-01-20 15:31:58
10541,1,400,14,33.9797,2022-01-20 15:31:58
10542,1,400,15,25.7358,2022-01-20 15:31:58
10543,1,400,16,24.7087,2022-01-20 15:31:58
10544,1,400,1,81.9798,2022-01-20 15:31:58
10545,1,400,2,84.054,2022-01-20 15:31:58
10546,1,400,3,69.2285,2022-01-20 15:31:58
10547,1,400,4,58.8125,2022-01-20 15:31:58
10548,1,400,5,56.988,2022-01-20 15:31:58
10549,1,400,6,36.7663,2022-01-20 15:31:58
10550,1,400,7,26.2047,2022-01-20 15:31:58
10551,1,400,8,54.7521,2022-01-20 15:31:58
10552,1,400,9,69.572,2022-01-20 15:31:58
10553,1,400,10,52.524,2022-01-20 15:31:58
10554,1,400,11,67.2753,2022-01-20 15:31:58
10555,1,400,12,42.3837,2022-01-20 15:31:58
10556,1,400,13,29.1822,2022-01-20 15:31:58
10557,1,400,14,33.9797,2022-01-20 15:31:58
10558,1,400,15,25.7358,2022-01-20 15:31:58
10559,1,400,16,24.7087,2022-01-20 15:31:58
10560,1,400,1,82.0397,2022-01-20 15:33:10
10561,1,400,2,84.0359,2022-01-20 15:33:10
10562,1,400,3,69.203,2022-01-20 15:33:10
10563,1,400,4,58.8252,2022-01-20 15:33:10
10564,1,400,5,56.9953,2022-01-20 15:33:10
10565,1,400,6,36.7872,2022-01-20 15:33:10
10566,1,400,7,26.1637,2022-01-20 15:33:10
10567,1,400,8,54.7575,2022-01-20 15:33:10
10568,1,400,9,69.5599,2022-01-20 15:33:10
10569,1,400,10,52.524,2022-01-20 15:33:10
10570,1,400,11,67.3029,2022-01-20 15:33:10
10571,1,400,12,42.4221,2022-01-20 15:33:10
10572,1,400,13,29.1926,2022-01-20 15:33:10
10573,1,400,14,34.0456,2022-01-20 15:33:10
10574,1,400,15,25.7548,2022-01-20 15:33:10
10575,1,400,16,24.6975,2022-01-20 15:33:10
10576,1,400,1,82.0397,2022-01-20 15:33:11
10577,1,400,2,84.0359,2022-01-20 15:33:11
10578,1,400,3,69.203,2022-01-20 15:33:11
10579,1,400,4,58.8252,2022-01-20 15:33:11
10580,1,400,5,56.9953,2022-01-20 15:33:11
10581,1,400,6,36.7872,2022-01-20 15:33:11
10582,1,400,7,26.1637,2022-01-20 15:33:11
10583,1,400,8,54.7575,2022-01-20 15:33:11
10584,1,400,9,69.5599,2022-01-20 15:33:11
10585,1,400,10,52.5373,2022-01-20 15:33:11
10586,1,400,11,67.3029,2022-01-20 15:33:11
10587,1,400,12,42.4221,2022-01-20 15:33:11
10588,1,400,13,29.1926,2022-01-20 15:33:11
10589,1,400,14,34.0456,2022-01-20 15:33:11
10590,1,400,15,25.7548,2022-01-20 15:33:11
10591,1,400,16,24.6975,2022-01-20 15:33:11
10592,1,400,1,81.9788,2022-01-20 15:34:15
10593,1,400,2,84.0865,2022-01-20 15:34:15
10594,1,400,3,69.2359,2022-01-20 15:34:15
10595,1,400,4,58.8236,2022-01-20 15:34:15
10596,1,400,5,57.0129,2022-01-20 15:34:15
10597,1,400,6,36.781,2022-01-20 15:34:15
10598,1,400,7,26.1336,2022-01-20 15:34:15
10599,1,400,8,54.7553,2022-01-20 15:34:15
10600,1,400,9,69.5405,2022-01-20 15:34:15
10601,1,400,10,52.5749,2022-01-20 15:34:15
10602,1,400,11,67.278,2022-01-20 15:34:15
10603,1,400,12,42.4377,2022-01-20 15:34:15
10604,1,400,13,29.1636,2022-01-20 15:34:15
10605,1,400,14,34.0237,2022-01-20 15:34:15
10606,1,400,15,25.7105,2022-01-20 15:34:15
10607,1,400,16,24.673,2022-01-20 15:34:15
10608,1,400,1,81.9788,2022-01-20 15:34:15
10609,1,400,2,84.0865,2022-01-20 15:34:15
10610,1,400,3,69.2359,2022-01-20 15:34:15
10611,1,400,4,58.8236,2022-01-20 15:34:15
10612,1,400,5,57.0129,2022-01-20 15:34:15
10613,1,400,6,36.781,2022-01-20 15:34:15
10614,1,400,7,26.1336,2022-01-20 15:34:15
10615,1,400,8,54.7553,2022-01-20 15:34:15
10616,1,400,9,69.5405,2022-01-20 15:34:15
10617,1,400,10,52.5749,2022-01-20 15:34:15
10618,1,400,11,67.278,2022-01-20 15:34:15
10619,1,400,12,42.4377,2022-01-20 15:34:15
10620,1,400,13,29.1636,2022-01-20 15:34:15
10621,1,400,14,34.0237,2022-01-20 15:34:15
10622,1,400,15,25.7105,2022-01-20 15:34:15
10623,1,400,16,24.673,2022-01-20 15:34:15
10624,1,400,1,82.0388,2022-01-20 15:35:31
10625,1,400,2,84.1276,2022-01-20 15:35:31
10626,1,400,3,69.203,2022-01-20 15:35:31
10627,1,400,4,58.818,2022-01-20 15:35:31
10628,1,400,5,57.0129,2022-01-20 15:35:31
10629,1,400,6,36.7872,2022-01-20 15:35:31
10630,1,400,7,26.2348,2022-01-20 15:35:31
10631,1,400,8,54.753,2022-01-20 15:35:31
10632,1,400,9,69.5674,2022-01-20 15:35:31
10633,1,400,10,52.5052,2022-01-20 15:35:31
10634,1,400,11,67.322,2022-01-20 15:35:31
